node,degree,community,triangles,clustering
569,1483.3999999999912,7,161623,0.03147960775413966
570,1464.599999999989,14,179303,0.026253315671711696
571,1360.2999999999952,14,100699,0.03703864033287488
572,856.2999999999985,8,139608,0.02065508167785384
573,882.2999999999953,12,105700,0.018688804240742936
574,1480.5999999999922,16,200451,0.024017317772862843
575,1498.0999999999926,18,125383,0.0336789982756095
576,1229.5999999999967,14,51975,0.05838587687218076
577,1156.5999999999926,16,139040,0.022025597181628043
578,1253.199999999994,14,77993,0.041353757636439635
579,1021.5999999999965,16,69437,0.030846624170265763
580,1451.399999999992,18,94838,0.04055271362070437
581,1316.2999999999915,14,92812,0.03724928051419229
582,1381.7999999999952,14,61151,0.05083907293742002
583,1179.6999999999955,16,158904,0.02296720732176211
584,1573.599999999988,18,181323,0.027844803802346642
585,1383.5999999999917,14,79665,0.04320695722840683
586,471.80000000000314,12,84766,0.01397209872975887
587,1153.299999999992,10,177892,0.018572274349071216
588,1462.4999999999911,14,129077,0.03150822156944826
589,1616.6999999999873,9,170110,0.02853808613419552
590,1229.9999999999948,10,185246,0.019932813414153337
591,1533.9999999999914,14,113076,0.034978038253517515
592,1471.999999999991,16,143270,0.028926721571899024
593,1564.3999999999915,1,130684,0.03504493065163389
594,1176.4999999999927,8,170557,0.021835637710772612
595,1542.3999999999864,7,205623,0.025899387946005478
596,903.9999999999984,17,68299,0.025369489200564588
597,1299.499999999993,7,100814,0.03783066331329379
598,1824.3999999999849,11,205035,0.028409890480992378
599,837.7999999999988,8,37606,0.035969285802274945
600,980.7999999999964,17,127534,0.021846492694493312
601,844.4999999999981,17,97451,0.01940887859825992
602,813.1999999999981,17,53400,0.026620604483257617
603,972.3999999999963,8,172354,0.019728997847148474
604,1721.7999999999893,6,199757,0.028540042230239104
605,1064.8999999999965,10,116777,0.023104237447978137
606,1557.4999999999877,4,162702,0.030620735405875402
607,1914.099999999988,3,176432,0.03416352923311799
608,436.60000000000286,21,122458,0.013465852463250825
609,1678.6999999999887,18,154078,0.03182243947542608
610,987.5999999999973,10,78456,0.02431352349923952
611,1308.9999999999939,10,106448,0.030509751372256776
612,1358.7999999999936,14,95488,0.03906954238700997
613,1432.8999999999892,16,154839,0.026171857368578664
614,1810.7999999999843,6,177926,0.030550656096229374
615,1161.5999999999915,16,141745,0.021566977725398753
616,1465.3999999999903,7,155210,0.0291695007509933
617,1343.7999999999925,7,85836,0.04027251088452133
618,919.6999999999946,10,95320,0.019620204863191215
619,1005.3999999999963,10,128058,0.021788353093380182
620,1414.0999999999901,14,166391,0.0283605046516978
621,1022.8999999999967,16,63669,0.03181282507813512
622,1056.1999999999953,10,114931,0.021331605546693833
623,1025.3999999999955,16,94298,0.026717399136473873
624,1210.7999999999943,16,144646,0.024235155062672806
625,1662.6999999999891,18,152167,0.03201802388354411
626,991.3999999999965,8,161020,0.018326453065225345
627,1170.0999999999945,16,164969,0.021394538508490938
628,899.6999999999964,8,71205,0.023060144071689406
629,1481.1999999999884,7,125067,0.031576804103430785
630,869.9999999999984,17,58928,0.02713422933296566
631,1156.5999999999945,16,122272,0.02478664586560149
632,838.2999999999982,17,38809,0.03347212272579629
633,1438.3999999999903,7,160432,0.031163955877313094
634,1349.5999999999929,14,105397,0.03398492466836052
635,1131.2999999999968,16,137906,0.025105709386930707
636,1136.399999999993,17,157932,0.02171987876057035
637,1444.1999999999907,7,160314,0.030284212071915017
638,730.8999999999996,12,143715,0.015405269089825126
639,1416.4999999999925,16,171589,0.02468424086023507
640,1639.6999999999882,18,161774,0.03096650633034521
641,1125.2999999999947,8,92452,0.028323150818593865
642,1154.5999999999935,16,116629,0.02413712616793792
643,1701.2999999999877,3,147303,0.03579838400192402
644,988.4999999999958,17,170540,0.017856987315690437
645,1495.1999999999907,7,186949,0.028952275037993514
646,983.499999999995,8,122356,0.020463303276778397
647,978.8999999999961,8,126014,0.01953025432623308
648,1128.5999999999935,16,171891,0.020734809223916805
649,1171.3999999999935,10,118588,0.023317917312760863
650,1172.899999999993,17,216423,0.01906309352101169
651,1518.0999999999938,14,169402,0.029085379445393963
652,1099.0999999999965,17,181476,0.019973294422936796
653,1232.0999999999917,16,151100,0.023264055545352325
654,883.0999999999983,17,117016,0.021731376983180204
655,1874.4999999999857,3,161100,0.03458238325147524
656,1225.6999999999891,10,159059,0.021774791122502232
657,820.999999999998,8,116632,0.01974426641117699
658,1702.199999999988,3,139728,0.03507975376629729
659,1256.7999999999909,16,132639,0.02485800160859906
660,1142.9999999999943,10,186859,0.01983796832821904
661,1058.1999999999946,10,157851,0.020048108644542685
662,1563.399999999989,0,145384,0.031232030281717293
663,1170.7999999999945,16,117888,0.02430151467603606
664,877.7999999999978,8,182501,0.016169755463029657
665,1686.4999999999898,11,117078,0.03790162338721845
666,1394.4999999999955,14,92138,0.04176156660068426
667,917.099999999996,17,126703,0.019126493848764317
668,1520.5999999999904,4,146392,0.033642407070649354
669,1079.2999999999925,17,163356,0.0190775960382507
670,916.9999999999969,17,164732,0.018090595916039506
671,718.9999999999984,8,108182,0.01809485125253253
672,1206.9999999999934,16,88702,0.030034640467984375
673,557.5000000000035,21,165369,0.013888794325187534
674,1402.5999999999904,16,187387,0.022876772158765074
675,800.0999999999975,17,77750,0.021457235783878433
676,1425.7999999999895,7,146039,0.03173064653548281
677,1602.1999999999903,0,125620,0.03680831704143817
678,1433.0999999999942,14,110410,0.034580226442486116
679,461.3000000000034,12,86481,0.013466912687819176
680,679.0999999999996,12,104373,0.01658923625676121
681,1461.7999999999909,14,135906,0.03161546760451436
682,754.499999999999,10,46308,0.026851671390132115
683,1567.4999999999905,14,115477,0.03497083816582924
684,864.199999999999,8,96623,0.02011548039079165
685,1335.6999999999903,0,122978,0.033007885626626675
686,1558.3999999999867,13,166866,0.027862788245617436
687,1523.3999999999899,7,169829,0.03076848484724564
688,967.6999999999955,10,102865,0.021874749824601535
689,1493.9999999999918,14,146546,0.03048647225374522
690,876.1999999999981,17,96904,0.021658754046143418
691,1435.6999999999862,14,200340,0.024194994815245337
692,998.3999999999961,8,197857,0.01846248180500153
693,1523.3999999999874,7,173255,0.029405803954509258
694,1418.899999999991,14,118776,0.03211630424881138
695,882.2999999999957,17,157721,0.017449652521178118
696,1330.1999999999894,16,134471,0.024086661743395698
697,1612.1999999999864,1,194269,0.027734082790734187
698,1360.0999999999929,14,100407,0.03567387571218421
699,1009.099999999997,16,72103,0.03267875807147892
700,1326.1999999999944,7,82400,0.03906671551905619
701,1427.7999999999895,7,152295,0.02851791898988691
702,1197.399999999994,16,90181,0.02778050373913534
703,1318.0999999999951,16,58535,0.045870958309049754
704,1599.9999999999877,0,162931,0.031848616588020566
705,1152.9999999999932,16,124252,0.023073294520495984
706,928.499999999998,17,113575,0.02090370731663561
707,985.3999999999966,10,77379,0.023824306245703496
708,929.299999999997,8,172058,0.017318171749957652
709,810.9999999999985,17,78982,0.02180386828373083
710,1144.0999999999938,16,151610,0.02272616947012729
711,889.899999999998,8,127745,0.020889835456437002
712,1322.499999999989,7,132592,0.03093273406345841
713,1096.199999999997,17,166856,0.02116247669087581
714,1400.0999999999894,7,136725,0.029402291258880067
715,574.5000000000024,12,93407,0.015320347125890282
716,659.8000000000002,12,176846,0.015024677916138558
717,1054.5999999999965,17,161007,0.021061260755098416
718,1069.099999999994,8,81734,0.027672754540767997
719,1421.699999999992,14,114136,0.034646443339165264
720,1634.9999999999864,6,198199,0.026406954166853614
721,1631.2999999999886,14,149721,0.03039230367605334
722,1044.4999999999975,17,101466,0.02539844829147733
723,1711.6999999999891,3,142513,0.036695549265803006
724,1431.5999999999935,14,109026,0.03556210393076837
725,1040.399999999996,8,188847,0.01812440036467526
726,920.1999999999967,17,94099,0.022183011016282336
727,690.0999999999996,12,38188,0.02876166628637294
728,1293.1999999999944,16,124813,0.027456155860184867
729,1521.0999999999926,14,88605,0.04239024551809858
730,1443.6999999999907,14,175139,0.026674745903882278
731,673.7000000000002,12,124474,0.015034156557492916
732,939.7999999999973,10,127368,0.02053534113492137
733,1407.5999999999929,16,95237,0.03355202800724888
734,1557.299999999991,2,173774,0.028505824549735177
735,1613.9999999999895,20,188819,0.027617092012481755
736,1625.4999999999873,13,144477,0.031613916719538594
737,1107.5999999999935,17,160839,0.01966431835595669
738,1680.3999999999887,1,201348,0.027517705736558668
739,1045.5999999999958,17,155834,0.02090714524783656
740,1478.4999999999907,18,131640,0.03205740077157426
741,1428.9999999999895,14,132576,0.030124755226038868
742,728.1999999999988,8,62809,0.022210715565771918
743,1155.999999999994,17,178056,0.021532230289399882
744,1196.5999999999906,16,163960,0.02053593355265634
745,1363.199999999991,7,139450,0.031538530007306026
746,1022.799999999996,10,122419,0.022319007900693806
747,1376.5999999999924,7,113481,0.03483972574001611
748,983.6999999999965,10,96348,0.02345183057825375
749,1653.4999999999877,1,189323,0.02991668113306891
750,1538.4999999999886,14,176934,0.02654485291835783
751,608.5000000000022,21,175051,0.015541581105128299
752,890.0999999999975,8,63821,0.024672079870324284
753,657.3999999999994,12,119990,0.014481480288008214
754,1733.4999999999866,11,164790,0.03193144404828998
755,1166.299999999994,17,189861,0.0208829560726392
756,921.5999999999979,17,84063,0.023808998478679608
757,1677.5999999999894,1,198998,0.02928057359970402
758,1298.0999999999924,14,87244,0.03612821498957683
759,1401.0999999999924,7,149036,0.031154561406231802
760,1425.4999999999918,14,102462,0.03630783878555121
761,1402.2999999999934,14,107278,0.033947224791624084
762,1578.299999999986,0,171909,0.027819809306275898
763,1480.9999999999898,18,151146,0.03153302992400653
764,1394.4999999999964,14,89979,0.03986456319461697
765,1036.9999999999973,16,65780,0.03362198885753793
766,1716.5999999999901,0,107276,0.042093813535113385
767,1222.099999999992,10,120367,0.024082217613625157
768,1122.4999999999939,17,163600,0.021680289700329713
769,1096.1999999999955,17,183662,0.019362536229984413
770,908.3999999999975,8,150121,0.020889633065415927
771,876.4999999999983,10,45476,0.027731268977974
772,1546.899999999992,20,121919,0.03465199451323426
773,995.1999999999965,10,122870,0.019283759634506778
774,1439.5999999999924,14,85358,0.040566493469490914
775,1119.6999999999928,16,87123,0.03024251345792901
776,1108.9999999999952,17,139739,0.022249258877227302
777,831.6999999999981,17,74216,0.022444728888728133
778,1132.399999999996,16,50148,0.039595069476705706
779,1733.2999999999877,18,176095,0.029680106605466907
780,999.1999999999935,16,114458,0.022697975343794904
781,1154.2999999999934,16,132949,0.02447018914669253
782,1618.2999999999884,9,166814,0.0296668068576573
783,1171.8999999999944,16,80857,0.029149474053011375
784,1531.3999999999864,13,169697,0.02866389463392131
785,1035.6999999999966,10,139094,0.02180646958834026
786,1108.699999999993,16,106392,0.02430377912565087
787,826.099999999998,17,77947,0.02291199211407895
788,1367.4999999999918,14,106990,0.03422433141673737
789,947.0999999999981,8,180551,0.017798800696372734
790,1338.4999999999914,14,96654,0.03530061722541228
791,1059.8999999999944,16,98375,0.025006066020851682
792,957.7999999999968,10,91950,0.02295369986123469
793,1358.999999999992,14,94388,0.03747089781235205
794,1527.9999999999875,14,190223,0.026127107530562604
795,1019.099999999998,10,97285,0.024081714306525885
796,1138.8999999999965,10,56472,0.03750408727941855
797,882.6999999999975,8,151445,0.019558974801852366
798,1345.2999999999918,7,120837,0.03288583342528758
799,874.5999999999991,8,115749,0.01923346268534702
800,720.2000000000004,12,122920,0.016539817175255236
801,603.6000000000013,12,83988,0.016442970918724657
802,958.2999999999986,16,35519,0.04672186525873814
803,977.099999999996,8,128895,0.020436326656820117
804,1537.4999999999868,16,186948,0.025290588404524306
805,1607.2999999999897,13,132350,0.03346330268210193
806,991.7999999999946,17,131625,0.019705398539422866
807,1027.4999999999955,10,177443,0.017657887777976628
808,950.4999999999945,10,150969,0.01762459648259396
809,994.9999999999953,10,165846,0.017805275878801298
810,756.1999999999988,8,59521,0.02303678502372271
811,1276.2999999999972,14,53263,0.057666436415972966
812,1402.2999999999906,14,142679,0.0299086318054986
813,1216.199999999994,17,95630,0.026835113775866296
814,1502.799999999991,7,160312,0.030550434074791483
815,1528.0999999999913,14,106975,0.03649773662491604
816,929.3999999999968,10,150756,0.019237478070560178
817,1792.3999999999837,3,217766,0.028185700174570928
818,1026.0999999999983,16,44924,0.04323194568192213
819,1194.499999999995,16,128677,0.024825957193898626
820,1609.3999999999937,0,89574,0.046105748392339274
821,1322.2999999999918,14,98426,0.035507736275397994
822,1448.0999999999935,0,76658,0.045421050684720674
823,1423.7999999999927,18,102010,0.036600106341504575
824,843.4999999999982,17,70388,0.02410436351390652
825,1260.2999999999931,7,86798,0.039629725083842986
826,1035.7999999999943,8,160703,0.018524947820206573
827,959.599999999997,16,55385,0.033612239662458125
828,1533.2999999999884,14,206789,0.024709277420654083
829,1527.3999999999858,14,182090,0.026846945972344546
830,1026.4999999999948,10,182907,0.017911695406381954
831,1525.3999999999921,6,109633,0.03777765953347782
832,1448.4999999999898,10,151345,0.02534009585692706
833,1239.0999999999958,14,60938,0.04848539549607512
834,866.5999999999976,12,215885,0.01542645992307406
835,878.0999999999974,10,86638,0.02307819175460472
836,1453.499999999993,7,83375,0.04173556194726991
837,1061.1999999999948,16,95488,0.025997820331492387
838,1229.499999999992,16,129651,0.02399068583108819
839,1490.5999999999913,7,143304,0.03378084950131753
840,1242.9999999999907,16,129621,0.025350245491206083
841,1508.4999999999895,14,194321,0.02617376799013966
842,1130.2999999999936,16,110622,0.025359591820162557
843,1221.9999999999918,17,180909,0.02009813675228622
844,1065.0999999999951,16,116935,0.025115055208282926
845,1420.3999999999921,14,134905,0.03312618960069001
846,1420.099999999991,7,148513,0.03152383059355393
847,890.9999999999965,17,120167,0.01925401655885823
848,536.9000000000027,12,103868,0.014713496617203415
849,665.5999999999998,8,44816,0.02357089676611122
850,1013.1999999999955,17,105399,0.024718002150796486
851,1062.1999999999937,17,130109,0.020129354262680692
852,1733.8999999999894,4,192025,0.03042313732296331
853,933.7999999999965,17,82204,0.023062970605021042
854,1401.6999999999912,14,134141,0.030623204972305255
855,1078.699999999995,16,96022,0.026017174692454945
856,1461.9999999999884,18,152328,0.02980299147873805
857,918.1999999999962,10,98692,0.021205913611796096
858,818.7999999999998,17,51268,0.028113465378147746
859,897.9999999999955,10,106364,0.019315186537217213
860,1005.9999999999974,8,176613,0.01854368211199948
861,1198.4999999999936,16,150094,0.0226345123297971
862,1330.2999999999913,16,204338,0.02189856071238948
863,1351.8999999999944,14,71433,0.045515058766735075
864,1142.899999999993,16,142216,0.022610214999231427
865,1195.8999999999933,16,133314,0.023176615695216153
866,1504.699999999991,7,193827,0.028417358712383853
867,1200.5999999999926,17,192904,0.019923198658937897
868,900.3999999999974,8,113893,0.020220457119735236
869,1063.5999999999954,17,156042,0.020627912329214917
870,910.5999999999965,10,113893,0.01928218146630061
871,1395.4999999999925,14,85497,0.04096385038778066
872,1311.1999999999948,14,86284,0.03855480923955913
873,1389.899999999992,14,113462,0.033444311625346695
874,1510.4999999999898,14,152141,0.02980632623945483
875,1396.1999999999903,14,120610,0.031483725512606975
876,912.4999999999968,17,65063,0.024628437378279983
877,758.8999999999978,12,200069,0.013731483546911172
878,1568.4999999999902,5,137822,0.03235361203589349
879,1006.9999999999967,16,66967,0.031418523334345146
880,1379.7999999999902,14,149689,0.029033933213382532
881,1169.4999999999934,10,181831,0.02080722905491331
882,1415.8999999999896,7,134995,0.03030680352742579
883,1050.8999999999935,17,153256,0.019333213146664502
884,1168.3999999999949,16,93536,0.028331057248376892
885,478.40000000000236,12,70659,0.01609498291070352
886,1223.399999999994,17,168175,0.021772310897414892
887,1535.7999999999909,5,138347,0.03286798359374992
888,1435.099999999992,14,134757,0.031839304095792664
889,1434.9999999999907,14,171975,0.02680919764133966
890,1418.3999999999933,14,99849,0.03757609522664328
891,1530.599999999995,1,121353,0.037248582478828327
892,790.8999999999979,10,65559,0.023273963876857113
893,1576.5999999999897,7,137150,0.03402534029671651
894,1394.399999999991,14,111487,0.03358484494066766
895,1438.9999999999907,14,99009,0.03785101401444548
896,1309.2999999999925,16,142421,0.025741047056681288
897,1471.5999999999883,14,161412,0.027743213397143137
898,393.90000000000254,21,133222,0.01293088821302931
899,839.6999999999978,8,118590,0.019165006089017847
900,1369.7999999999927,7,95680,0.04034965557196113
901,538.9000000000015,12,59853,0.017784756765479446
902,1425.199999999991,16,136490,0.028567038810053073
903,1463.199999999992,14,125215,0.033012687631943934
904,1106.6999999999966,10,53970,0.03502560945395717
905,994.699999999996,16,87926,0.024853913859584586
906,1331.0999999999929,14,86608,0.04009342223899937
907,781.3999999999975,8,85170,0.019796467170515232
908,1024.8999999999978,8,177731,0.019583703378543576
909,1591.1999999999896,19,157647,0.031572744620256936
910,1422.9999999999918,20,99356,0.03782753874465593
911,1646.8999999999915,20,213805,0.026626566026124846
912,1261.0999999999906,10,134304,0.024520851972190078
913,1570.6999999999891,18,169131,0.030301840872625847
914,1282.6999999999898,7,106912,0.038460788391114185
915,1395.7999999999931,10,113900,0.029018774200577704
916,1103.7999999999938,16,103935,0.02534098663569044
917,984.2999999999963,8,142030,0.018543382047434522
918,1537.3999999999912,7,185098,0.029257128893506002
919,1458.0999999999897,7,181021,0.02843392272767639
920,1580.9999999999916,9,106709,0.04161189777121049
921,956.0999999999977,8,149037,0.019905748354694282
922,994.6999999999956,17,93451,0.022056041794151514
923,1688.7999999999886,4,165550,0.03406544524695394
924,793.2999999999978,12,79055,0.022267979294632565
925,1567.3999999999912,0,124992,0.03596277788331574
926,1189.2999999999938,17,145069,0.022647713520010004
927,974.1999999999948,17,104978,0.02230142434499445
928,928.1999999999965,8,126299,0.021541929104265823
929,1456.399999999987,14,169126,0.026767473665154553
930,532.4000000000021,12,75504,0.014637813555487832
931,883.599999999998,8,83448,0.02257225584225515
932,1073.099999999995,10,138783,0.021415988995507382
933,1434.2999999999895,7,165362,0.029337430291620784
934,921.6999999999978,10,66535,0.025020284444892668
935,1626.4999999999895,20,205369,0.027333198812546013
936,1585.4999999999923,4,94795,0.042511021753851755
937,1637.1999999999864,0,180163,0.028523035195441485
938,967.0999999999988,17,118702,0.0208176179491301
939,835.2999999999968,8,128524,0.01826212327761785
940,1278.8999999999887,7,132590,0.03049378221951341
941,533.6000000000024,21,195946,0.01410730793521536
942,1683.0999999999844,19,174221,0.02988347951084582
943,1598.7999999999881,21,176735,0.02955972224086153
944,1389.0999999999904,16,112314,0.030001940764670276
945,1564.0999999999858,9,179872,0.02721182612559598
946,1449.8999999999864,16,136946,0.02732428367609969
947,1376.2999999999893,16,121211,0.027475402201555026
948,1510.699999999991,9,102702,0.03765398858565581
949,1332.7999999999909,10,246342,0.01913561599010022
950,1007.7999999999957,10,128275,0.020796740327646324
951,1376.199999999994,14,75768,0.044352352010787535
952,916.3999999999974,17,134103,0.021679182982994327
953,1002.8999999999976,8,178997,0.018282753821664766
954,967.5999999999973,10,173450,0.018011667742812657
955,1488.6999999999916,14,135589,0.031414434936542106
956,1397.4999999999932,14,108084,0.03509355553157158
957,801.1999999999991,12,191997,0.016450895396668146
958,1723.4999999999845,1,195809,0.029989949658558644
959,1602.2999999999881,4,176405,0.029921534597015072
960,524.8000000000029,12,103594,0.013473350811136821
961,1325.3999999999933,16,204561,0.022194420075794686
962,1061.099999999994,16,131844,0.022544147639646104
963,1031.2999999999956,12,189279,0.018306248101767366
964,1174.6999999999914,16,142980,0.023986323951881234
965,966.5999999999966,17,94657,0.022365833332172087
966,596.9000000000019,21,157039,0.01510975210486904
967,1081.099999999994,16,98617,0.025343994701714372
968,1667.1999999999894,1,181338,0.03163637655548043
969,1339.799999999995,14,84498,0.04174827096291309
970,1703.5999999999897,0,170823,0.03197164298065871
971,1417.9999999999943,7,88540,0.0445046588117841
972,930.2999999999946,10,124427,0.018489936250940524
973,1587.599999999989,14,173240,0.028236655816254903
974,807.5999999999977,17,100113,0.02053053576134268
975,812.4999999999977,8,110040,0.02015951395207629
976,1422.2999999999909,14,109247,0.0337260303339245
977,959.5999999999977,10,141277,0.020177937892688076
978,1025.0999999999963,16,95011,0.025849649836874728
979,1473.9999999999898,0,123275,0.03439322534702521
980,1104.0999999999924,10,172166,0.018957565931914343
981,1388.7999999999927,14,113766,0.0337553544602843
982,987.0999999999967,10,148040,0.01963285172125515
983,523.8000000000022,12,84661,0.016590983285371935
984,1500.9999999999939,14,136041,0.03205400141766643
985,1639.6999999999884,7,196214,0.028988008154661057
986,1105.1999999999962,10,140181,0.02086232035598171
987,1478.1999999999894,16,133819,0.029364558371316282
988,906.5999999999968,10,74184,0.02557537036359852
989,1621.299999999987,13,164053,0.02874915110831371
990,1643.999999999986,14,162328,0.0282041426185877
991,1653.6999999999919,1,172286,0.03079276149662428
992,1366.199999999994,4,87599,0.04049349956413734
993,1072.5999999999951,10,209478,0.017909572826727334
994,1047.4999999999945,10,138926,0.020194902313061366
995,864.4999999999982,8,124089,0.019125614131824283
996,1504.9999999999932,0,98746,0.042290378438272734
997,1445.1999999999935,7,153720,0.03164216276203481
998,645.2,12,139407,0.01514092999906359
999,806.1999999999981,8,106642,0.021554220780208307
1000,767.699999999998,8,128843,0.017362111095896356
