node,degree,closeness,betweenness,community,triangles,clustering
322,1612.0999999999876,0.7488755622188905,0.000685533714877887,0,152143,0.03220169574658874
323,1643.499999999989,0.7050105857445307,0.0005068353212810445,2,106401,0.03744424169254075
324,1613.2999999999843,0.8283582089552238,0.001235635015333963,2,205188,0.025304128736344966
325,1450.7999999999922,0.6903939184519696,0.0005029969989319738,2,100744,0.03672732724969779
326,1466.6999999999896,0.7460791635548917,0.0008758191045810637,0,143556,0.02975533980569683
327,1028.699999999997,0.6682274247491639,0.0007350484120387951,1,80063,0.02660191451638915
328,989.6999999999975,0.6990902729181245,0.0005435763811958753,0,112892,0.02247142335676312
329,818.2999999999981,0.6533682145192936,0.000648128602036803,0,77963,0.022590710582258876
330,1362.3999999999912,0.6913494809688582,0.0005565834102500993,1,104606,0.0314335851383807
331,1773.9999999999864,0.7591185410334347,0.0007079973435489519,0,159033,0.03319253104469302
332,1309.4999999999934,0.6576695194206715,0.00028540424607637543,0,76933,0.042478079944383865
333,886.1999999999977,0.6777476255088195,0.000630987452230773,0,95463,0.022587989212964694
334,925.7999999999969,0.6956824512534819,0.000705163953378626,0,110427,0.021926892403912754
335,1348.4999999999939,0.6629064366290643,0.00030675467217492944,2,82200,0.04139527752913914
336,1055.899999999996,0.6673346693386774,0.0007219012925209092,1,81447,0.028011111383925286
337,1492.1999999999907,0.7477544910179641,0.0006966759854521725,0,155649,0.03123646176250031
338,531.5000000000028,0.7405485544848036,0.0014094916639364162,0,147425,0.014384685065577022
339,1191.399999999994,0.6875430144528561,0.000415537835906272,1,97267,0.0278006843951295
340,1519.59999999999,0.7786438035853468,0.0005801969907363467,0,182372,0.029653458837672633
341,980.199999999997,0.7045133991537377,0.0009561484766651262,0,112207,0.02018393908196921
342,1481.5999999999904,0.6961672473867596,0.0007107726050324231,0,102731,0.03618030735814381
343,1529.9999999999895,0.7556732223903178,0.000675203137583871,2,155481,0.030005909504360235
344,1366.6999999999928,0.6664442961974649,0.0003333178043262052,2,84933,0.0411529296967838
345,1107.8999999999949,0.764345830145371,0.0007753885234542143,0,167646,0.02108882481076169
346,907.499999999997,0.69375,0.0008867952003671437,0,103168,0.02025258364886914
347,928.199999999997,0.6550819672131147,0.0007010405601242591,0,71399,0.023881130181082236
348,807.8999999999979,0.6110091743119266,0.0003539383483500118,0,42491,0.029686041816906816
349,1050.2999999999947,0.7471952131637996,0.0008138710168234014,0,150962,0.02068502516193352
350,989.1999999999967,0.6800544588155207,0.0006545636774149119,0,97142,0.02356740474618702
351,1374.899999999992,0.6990902729181245,0.0005018530460863254,0,114436,0.0354419621763199
352,1225.2999999999947,0.7427509293680298,0.0007161639519963484,0,149045,0.02398476501247233
353,1143.699999999992,0.74,0.0008843254857909546,0,148632,0.02264033035346159
354,1200.2999999999918,0.7556732223903178,0.0013219970647882333,0,141473,0.020783703515231285
355,1637.4999999999916,0.7596958174904943,0.0006173875158918218,0,163275,0.031816351192112305
356,1454.1999999999944,0.67182246133154,0.0005319819874914716,2,85914,0.040088606932475124
357,518.2000000000039,0.7244379985496737,0.00167912829946728,0,131232,0.013279722821454516
358,1567.9999999999852,0.8011226944667201,0.0013056978863037181,2,184854,0.026460106771827238
359,1119.2999999999925,0.6691225720026792,0.0006089822922577316,0,86255,0.026424390369979563
360,1280.399999999995,0.6314791403286979,0.00025312654874391603,2,60146,0.050802951087762116
361,1566.7999999999865,0.7666922486569455,0.0011458916956539466,0,156920,0.028723868768711282
362,1404.3999999999915,0.7466367713004485,0.0009058031600033086,2,143968,0.028975399288883288
363,1540.1999999999946,0.6576695194206715,0.00018915447080156695,0,79696,0.047716845794539435
364,996.4999999999958,0.7556732223903178,0.0008695996117621061,0,162682,0.01990388042593657
365,1518.1999999999887,0.7878548895899053,0.000978253550711246,2,173657,0.026644796455893367
366,864.9999999999976,0.697138869504536,0.0010181969627494722,0,108172,0.01963053693234354
367,1408.1999999999937,0.8181818181818182,0.0008253311310588063,1,204083,0.02277690533277769
368,797.6999999999982,0.6445161290322581,0.0006323759416513963,0,74062,0.024875506702365924
369,1449.199999999988,0.7291970802919708,0.0006295751138978679,1,139362,0.028126050698987905
370,978.999999999996,0.6976256983240223,0.001194853332764581,0,106789,0.02082445040299311
371,1059.8999999999965,0.6745442268737339,0.0005491508833542714,0,84764,0.02362004576302738
372,1055.399999999995,0.7438570364854803,0.0009089098228407193,0,146566,0.02049218202036837
373,1552.0999999999872,0.7455223880597015,0.0008827065591180897,0,146471,0.030726084162005333
374,700.2999999999993,0.6894409937888198,0.0012862854425450445,0,101968,0.016267990753323962
375,1440.0999999999922,0.697138869504536,0.00038348801190832125,0,105506,0.0357943762850456
376,1523.2999999999868,0.7334801762114538,0.0009112727556642929,0,140183,0.032431102528740346
377,1403.999999999994,0.6800544588155207,0.00023171598758356122,2,94588,0.038928442365421756
378,1632.1999999999846,0.8387909319899244,0.0012626934914402065,2,211304,0.025432811895974787
379,1622.599999999989,0.7192224622030238,0.000539886567617386,0,123874,0.03448132048088483
380,1082.0999999999945,0.7829153605015674,0.0012326573971654883,0,182081,0.019209166732433426
381,1215.799999999995,0.7602739726027398,0.0005887439827236859,1,159681,0.0228427442883025
382,1077.6999999999953,0.764345830145371,0.0009701832778141227,0,166946,0.020450459902378874
383,1339.0999999999933,0.6923076923076923,0.0005751387775631606,0,109722,0.03586849693556619
384,1356.399999999994,0.7941176470588235,0.0006168883507239598,1,186376,0.023435367052458987
385,1556.0999999999879,0.7551020408163265,0.0012217274488195138,0,155126,0.029239846134135924
386,869.2999999999976,0.7350993377483444,0.0009255556232135256,0,147567,0.019176400984945746
387,925.1999999999956,0.738905325443787,0.0014019771627725086,0,141604,0.01837735213713956
388,521.4000000000035,0.7744186046511627,0.0014841749112924176,0,170104,0.013833264330195631
389,1383.3999999999908,0.8168438266557645,0.0009223211013304124,1,200748,0.022109264934684788
390,1557.5999999999888,0.75,0.0006047954129897444,0,153493,0.03174237969059837
391,1469.399999999988,0.7756211180124224,0.0007854499205783293,0,172487,0.02849604554054505
392,1098.5999999999947,0.6542239685658153,0.0003872292278742799,1,74971,0.03162424711852494
393,1491.6999999999894,0.7539622641509434,0.0005091816697660128,0,160312,0.030313593276707587
394,1405.6999999999928,0.6889655172413793,0.0007566118397456308,2,98292,0.03527207010400757
395,920.8999999999963,0.7070063694267515,0.001290504965145634,0,107552,0.019067534439587582
396,1012.0999999999977,0.7161290322580646,0.0007514803763676853,0,128071,0.021724618696745957
397,980.8999999999967,0.7000700770847933,0.0007337376058694732,0,106588,0.02161272883676749
398,1206.6999999999919,0.7992,0.0008344708070825165,1,189452,0.021265306347168958
399,945.3999999999971,0.7792511700468019,0.0013021867976433352,0,171894,0.017614449575316077
400,936.5999999999971,0.7324046920821115,0.0005647324351731213,0,149360,0.02121302568300652
401,1505.399999999988,0.7661042944785276,0.0007273265623215686,2,156692,0.028264349823415455
402,637.8,0.640795381654907,0.0010307648868712188,0,58642,0.01645119835072801
403,1950.3999999999862,0.8175122749590835,0.0006007334370317476,0,204482,0.03078181602019508
404,1217.5999999999926,0.7726218097447796,0.0013600746578858731,1,160159,0.021220279910220442
405,1121.1999999999969,0.7708333333333334,0.0010661619349714485,0,167861,0.01993147861956618
406,871.2999999999982,0.6371173469387755,0.00040387822653657063,0,60945,0.02619779685504892
407,1557.3999999999892,0.7060070671378091,0.00047498483005783173,2,112466,0.03553884007883259
408,875.7999999999981,0.7340191036002939,0.0006641286883904673,0,147928,0.019921515671338815
409,1166.6999999999925,0.7684615384615384,0.0010582884539914383,1,158122,0.020931795572542555
410,1100.3999999999953,0.808252427184466,0.0012269803444977317,0,192691,0.01855809455485015
411,514.9000000000023,0.6367112810707457,0.0005233266049056962,0,63593,0.016495147154625352
412,1185.4999999999957,0.6923076923076923,0.00039818210381581436,1,106134,0.028524394555231078
413,1137.0999999999947,0.7696456086286595,0.0007729312507041737,0,171114,0.021377299423438374
414,866.3999999999983,0.6602775941837409,0.00042359916195231504,0,82095,0.023840444525680394
415,1298.7999999999902,0.7151037938439513,0.0010794053380659993,2,121659,0.030552082657934975
416,1514.5999999999922,0.6942321056289089,0.0005173293710818708,2,106676,0.03703475841496352
417,1164.8999999999953,0.8024096385542169,0.0009074901150611735,0,194242,0.020237037524168555
418,1074.699999999996,0.7829153605015674,0.0009125710630450182,0,176175,0.019314940733040527
419,1636.4999999999877,0.7947494033412887,0.0006883479173185149,2,185804,0.028297605153999896
420,1003.5999999999977,0.6342857142857142,0.0004736665978936109,1,57416,0.032627868983302576
421,1698.1999999999907,0.7738187451587917,0.00045427511858129,0,179258,0.032195155246232586
422,1350.5999999999951,0.647020725388601,0.00030298018969097116,2,69687,0.04585522021730495
423,1623.499999999989,0.7477544910179641,0.0006837127596711877,0,144319,0.031864002322154916
424,1181.8999999999915,0.7488755622188905,0.0011659603801096193,1,143885,0.021964852050003272
425,1438.3999999999908,0.7841444270015698,0.0006677606799220726,2,179574,0.027283867266503378
426,926.0999999999957,0.7270742358078602,0.0014201372278094461,0,134483,0.01914055861907565
427,1074.4999999999957,0.6908713692946058,0.0009648456708059079,0,100278,0.022647561730870482
428,897.5999999999966,0.6786684782608695,0.0007378481182281619,0,90285,0.021617617311567274
429,1113.6999999999948,0.7947494033412887,0.0009249057403685488,0,184290,0.01953329481222509
430,1548.8999999999905,0.7602739726027398,0.0004795301305223338,2,159717,0.03052449658109833
431,1465.499999999993,0.6651131824234354,0.00029042584620111355,2,83501,0.043128199954894336
432,956.9999999999969,0.7045133991537377,0.0011114687405247817,0,118486,0.02060047993091003
433,1053.7999999999952,0.7372693726937269,0.00095825628625442,0,141424,0.020759133173610115
434,1487.8999999999885,0.7361827560795873,0.000747046922898822,0,142266,0.031924047604161565
435,1548.0999999999856,0.7941176470588235,0.0011018297652332194,2,181223,0.0272359387317663
436,1861.799999999986,0.7798594847775175,0.0005794354623698404,0,176580,0.033250235177603976
437,1471.7999999999868,0.7762237762237763,0.0010360429313757194,2,167814,0.02720298878974171
438,1642.1999999999864,0.7916006339144216,0.001111375006229603,0,180938,0.02857936359424423
439,1073.799999999995,0.78046875,0.0012726058580311166,0,171931,0.019137210715723687
440,937.1999999999979,0.6664442961974649,0.00039858802871994283,0,85124,0.02483463313985836
441,1666.599999999992,0.830423940149626,0.0006012842534211882,1,211124,0.025309406229853275
442,1127.599999999993,0.7661042944785276,0.0011792987153129125,0,162564,0.02040547488253191
443,1426.1999999999925,0.6894409937888198,0.00041590503407218523,2,102021,0.03673664996651615
444,798.4999999999962,0.6947148817802503,0.0010644733127928702,0,105328,0.018702465022846792
445,1015.7999999999973,0.7732198142414861,0.0011529431624053477,0,171959,0.018733955773953224
446,1545.7999999999845,0.8011226944667201,0.0011355460918536352,1,185416,0.024705590502713842
447,1305.39999999999,0.7055084745762712,0.000763150251636296,0,121461,0.03349589416051793
448,1383.099999999993,0.7161290322580646,0.000587603379176872,0,122343,0.032912910222179084
449,1205.4999999999889,0.7922283901665345,0.0019226419217094198,1,177802,0.02025025381919601
450,1783.09999999999,0.7135714285714285,0.0005172770442183185,0,113310,0.03765476308123814
451,799.4999999999987,0.675,0.00100564946733227,0,98835,0.02051646517511299
452,1447.1999999999912,0.7756211180124224,0.0011342944910675138,2,165754,0.02687302577143229
453,980.2999999999976,0.6147692307692307,0.0003634108910098527,1,47341,0.03807586864641692
454,1419.3999999999885,0.7672811059907834,0.0009269201871823728,0,166102,0.028047654731511874
455,1207.1999999999932,0.7015449438202247,0.0007285740824821791,1,107395,0.026637538298384025
456,1391.3999999999899,0.7410979228486647,0.0009111465527065922,0,142239,0.02970656437725727
457,1171.999999999993,0.7270742358078602,0.0007681736922666289,1,126873,0.023742538161745253
458,561.3000000000022,0.6709200805910007,0.0010428744296270393,0,86862,0.015959237221573892
459,1515.6999999999903,0.7361827560795873,0.0008345541239198722,2,133835,0.031211101553235754
460,1428.0999999999888,0.7625954198473283,0.0004966969602049777,0,165260,0.025962286468959917
461,1024.899999999997,0.6894409937888198,0.0004856240508602447,0,107769,0.024257021788819288
462,1555.3999999999892,0.7661042944785276,0.0005329254796788255,2,164834,0.02946960087807186
463,1374.299999999993,0.6884906960716747,0.0002950445130508239,2,99639,0.036678636003569166
464,1505.2999999999909,0.7649310872894334,0.0006063450270320864,0,171577,0.030105128393110678
465,933.0999999999964,0.7416481069042317,0.0010217005449358837,0,151542,0.019578448195648118
466,1256.2999999999909,0.6903939184519696,0.0007122971546747155,2,111186,0.034270037793117616
467,1350.599999999993,0.6981132075471698,0.0005098549239344717,2,109483,0.034851886675344855
468,1555.2999999999922,0.6713709677419355,0.00025514941152101137,2,87396,0.042793499305621305
469,1651.1999999999891,0.785377358490566,0.0005449345350584979,0,184505,0.030437142159673157
470,1085.5999999999967,0.6346886912325286,0.0003433323307679042,1,57802,0.03432209954613929
471,1643.8999999999905,0.7756211180124224,0.0005662902216271756,2,169110,0.029726600159732264
472,1420.7999999999902,0.6956824512534819,0.0004279402213114252,0,102445,0.03561231297045271
473,1273.59999999999,0.6961672473867596,0.0009383102890550246,0,115512,0.0340314503711241
474,1095.1999999999946,0.7313323572474377,0.0009634894328081425,0,138604,0.021879202413465772
475,714.6999999999992,0.652088772845953,0.0006775627198754123,0,74398,0.01984329549463132
476,1780.8999999999874,0.8175122749590835,0.0005493457144064997,0,207854,0.029649635649975623
477,1342.9999999999911,0.7085106382978723,0.000542106298882258,0,125024,0.03398557752775313
478,1649.4999999999911,0.7522590361445783,0.00040331631745236726,0,157900,0.033340759948976235
479,1690.1999999999857,0.8256198347107438,0.0008260721409364959,2,203414,0.027079104185422625
480,867.0999999999964,0.6602775941837409,0.0007388378833492699,0,80089,0.02325892691807166
481,961.1999999999978,0.635092180546726,0.0003889226733086459,0,58956,0.028030941742965432
482,1465.5999999999885,0.7884767166535123,0.0008974921310044527,0,186265,0.027509636945837575
483,814.0999999999985,0.655511811023622,0.0006867570449862968,0,73145,0.022369347803675416
484,1026.299999999995,0.6754563894523327,0.0009791817470241112,1,87840,0.026262383400339658
485,971.1999999999966,0.6986013986013986,0.0008641488940390922,0,106178,0.021264144759285526
486,590.9000000000021,0.7356406480117821,0.000846196105819972,0,146654,0.015305694622760137
487,1482.299999999989,0.7928571428571428,0.0008824139719802551,0,188160,0.02753561614339825
488,1526.8999999999874,0.7866141732283465,0.0006756422353187367,1,176355,0.02513768969340921
489,1595.6999999999898,0.7100213219616205,0.000583766470796943,2,116290,0.03508113302441731
490,1713.099999999989,0.7829153605015674,0.0006061300274407379,0,182707,0.030933930249153058
491,1603.9999999999939,0.6686746987951807,0.00014172539655001701,0,89065,0.046259804361216676
492,1565.299999999991,0.7684615384615384,0.000499930050417883,2,165332,0.02968048600477996
493,1053.1999999999948,0.6837782340862423,0.0010991466609587917,1,94740,0.024977952438908456
494,1430.999999999991,0.6903939184519696,0.0007435128434697434,0,105300,0.0370048698885334
495,1299.2999999999895,0.777431906614786,0.0014633909417021322,0,171202,0.02183860633223447
496,1514.1999999999919,0.7015449438202247,0.0004215662768494443,2,107970,0.036121693254952104
497,581.8000000000011,0.797923322683706,0.001202573205791643,0,194540,0.014694511688423303
498,1107.9999999999943,0.8089068825910931,0.0009459812018767238,0,198918,0.019528684743641965
499,1016.399999999998,0.709013484740951,0.0006284117186896462,0,118841,0.022073145363217354
500,932.8999999999986,0.6913494809688582,0.0004388705306552124,0,103163,0.02201986198775791
501,969.7999999999962,0.7394522575869726,0.0011741999475146337,0,137985,0.018670667050621904
502,1073.1999999999955,0.7286652078774617,0.0011508042968197132,0,138525,0.020038190009294417
503,1725.6999999999894,0.8161764705882353,0.0006084930795930498,0,206297,0.02914254199963161
504,905.1999999999965,0.76905311778291,0.0014584450312757496,0,163705,0.01746545656086951
505,857.899999999997,0.7000700770847933,0.001138695113586734,0,106840,0.01892116251254598
506,1394.099999999989,0.7477544910179641,0.0007212846639725695,0,150352,0.024243374857208348
507,1542.199999999988,0.7410979228486647,0.0009753969481912077,2,138862,0.03029535461724857
508,1446.9999999999914,0.7135714285714285,0.0005080792038086218,2,119933,0.03362602481046686
509,1340.9999999999911,0.702037947997189,0.0005068604526617939,1,108248,0.02894239024105829
510,821.0999999999975,0.6491228070175439,0.0005387400881983811,0,68019,0.023304489860209936
511,1325.799999999991,0.7878548895899053,0.0008242358063773037,1,181055,0.023149520047049926
512,1268.6999999999919,0.7661042944785276,0.0007978399730073758,1,162576,0.02291664750980114
513,1722.5999999999863,0.7394522575869726,0.0004827937717826271,0,149020,0.03577845871722789
514,1544.5999999999894,0.8128559804719284,0.0006809834991678405,0,201126,0.02744955557712497
515,1059.499999999996,0.6568047337278107,0.0002645039598937908,1,75665,0.03012753392123075
516,1543.9999999999882,0.7829153605015674,0.0008616712324002957,2,178143,0.028236402711349255
517,1044.9999999999964,0.7197406340057637,0.0006444091732064636,0,126384,0.022320064209915124
518,1069.4999999999957,0.6722745625841184,0.0005637952807824522,1,89154,0.02826289422458153
519,943.0999999999989,0.6091463414634146,0.00018828028398743462,1,47883,0.04221751778574161
520,1467.8999999999935,0.6759133964817321,0.00027109112558348203,2,89084,0.040080596890622815
521,1040.599999999996,0.8011226944667201,0.0016106642690249268,0,184128,0.01782806844263216
522,1417.7999999999904,0.7672811059907834,0.000651224797827547,2,166563,0.028192462417910444
523,1488.9999999999916,0.666,0.000592744926464282,2,82085,0.04186491683296759
524,1116.699999999994,0.738905325443787,0.0009261937390025036,0,134051,0.02068233053519084
525,1367.799999999995,0.6607142857142857,0.00014964540727190485,2,84175,0.0440319027668905
526,1134.8999999999965,0.6903939184519696,0.0005254663784658071,1,100969,0.02655680880280231
527,1579.1999999999928,0.76905311778291,0.00030576134242733816,2,168741,0.030687477154990424
528,1117.7999999999927,0.7947494033412887,0.0010230685532578777,0,187743,0.01973651952325231
529,1239.1999999999916,0.7960159362549801,0.000788058924248757,1,184599,0.021658730677946058
530,984.3999999999962,0.7050105857445307,0.0009596025396783735,0,105984,0.02000035922609875
531,1577.8999999999855,0.7878548895899053,0.0010909682040370528,0,183297,0.02847198601837288
532,1511.4999999999884,0.7637614678899083,0.0009490407498840763,2,161506,0.02849967196309751
533,1548.699999999994,0.6942321056289089,0.0003508821583579793,2,106459,0.038189031981303655
534,1643.1999999999848,0.8017656500802568,0.0010566754832266544,0,188922,0.028249036732222326
535,1151.7999999999945,0.6682274247491639,0.00036277732284550624,0,84919,0.028320707280521402
536,1653.199999999987,0.7545317220543807,0.0008719165993803145,0,153226,0.03233679289300871
537,1693.1999999999919,0.7884767166535123,0.0005590751972508723,0,185863,0.030462053290892487
538,424.0000000000022,0.6267252195734002,0.0009453240221110386,0,58686,0.014656115527990406
539,1211.5999999999935,0.721820809248555,0.0005410826808853596,1,124748,0.025097657644574403
540,1504.799999999989,0.7115384615384616,0.0009075624379773884,0,114006,0.033739101707333886
541,1683.1999999999869,0.7960159362549801,0.0009552958896611773,0,189870,0.029087235948712695
542,710.5999999999993,0.6102626756261453,0.0003935312971548985,0,45216,0.025483043210698282
543,1756.799999999988,0.8017656500802568,0.0007615102835400403,1,191347,0.026760425617349332
544,867.2999999999978,0.6302839116719243,0.0005184484377199391,0,55216,0.026882925395541324
545,777.0999999999996,0.5842105263157895,0.00014994262956762042,0,27348,0.03916290982963436
546,1362.6999999999896,0.8049959709911362,0.0013860314118256877,1,190437,0.02149061093321007
547,1493.599999999986,0.8155102040816327,0.001142479375618781,2,194586,0.0250048761030058
548,1433.5999999999876,0.7750193948797518,0.0011774461747651452,2,166931,0.02706310792286694
549,1450.7999999999925,0.6727272727272727,0.0005028469520658276,0,89805,0.041643868999030546
550,911.599999999998,0.7197406340057637,0.0006287453792918013,0,134843,0.020730906175374125
551,1338.59999999999,0.7941176470588235,0.0013587641344236742,1,177676,0.021412364941608322
552,1746.7999999999884,0.7744186046511627,0.0006004594163070395,0,175921,0.032463259053365744
553,867.6999999999977,0.624765478424015,0.0005066685456024436,0,51508,0.026873403010371253
554,890.4999999999976,0.7176724137931034,0.0009309198772999045,0,132855,0.020000384421466802
555,987.3999999999966,0.7228654124457308,0.0009178766896498239,0,133573,0.021244892117328735
556,1120.6999999999916,0.8269867549668874,0.0014067330979048176,0,205095,0.01830024481558416
557,1485.09999999999,0.7556732223903178,0.0005739958546717656,0,156918,0.030471153268792475
558,919.7999999999973,0.6651131824234354,0.0006599932121082655,0,80632,0.02254138635876639
559,1040.9999999999975,0.7239130434782609,0.0007414963984698673,0,131669,0.02131853575826783
560,1049.4999999999957,0.7000700770847933,0.0010203401190428173,0,102791,0.02103923000504975
561,754.9999999999969,0.7438570364854803,0.0015834958303543346,0,143445,0.015353338321887084
562,1166.4999999999936,0.6986013986013986,0.0006673068796749902,1,109419,0.026203689359638495
563,1090.3999999999944,0.7539622641509434,0.0008469155334345645,0,162560,0.021711870761738247
564,1354.8999999999908,0.7085106382978723,0.0009066869079081337,2,114339,0.03170415813224557
565,1102.1999999999941,0.7637614678899083,0.0009330830763621185,0,167693,0.02074550581516068
566,859.0999999999966,0.7115384615384616,0.0012284644383121297,0,124842,0.019042887390579726
567,1327.7999999999936,0.6951983298538622,0.0006104915607419998,2,109262,0.03453284261561818
568,1077.999999999997,0.6416184971098265,0.00046503082081450785,1,64170,0.03289308051374732
569,1483.3999999999912,0.7505634861006761,0.0004872631244300727,0,161623,0.03147973435262311
570,1464.599999999989,0.7928571428571428,0.0008637160721772937,2,179303,0.02625339441307404
571,1360.2999999999952,0.6823770491803278,0.0005610503618645718,2,100699,0.037038640332874885
572,856.2999999999985,0.7192224622030238,0.0005684558953248098,0,139608,0.02065514572917844
573,882.2999999999954,0.6986013986013986,0.0012748314765044983,0,105700,0.01868880424074295
574,1480.5999999999922,0.8135179153094463,0.0006451917217433348,1,200451,0.024017375180064464
575,1498.0999999999926,0.7202595529920692,0.000439867422114358,0,125383,0.03367899827560952
576,1229.5999999999967,0.6166666666666667,0.00012128949971668396,2,51975,0.058385876872180775
577,1156.5999999999926,0.7421991084695394,0.001288125254063091,1,139040,0.022025597181628054
578,1253.199999999994,0.6563731931668857,0.00046836540694053394,2,77993,0.041353757636439656
579,1021.5999999999965,0.6457659987071752,0.0004354481644974662,1,69437,0.030846794764797323
580,1451.399999999992,0.676829268292683,0.00030904189652172337,0,94838,0.040552713620704374
581,1316.2999999999915,0.6777476255088195,0.0006167598090949358,2,92812,0.0372492805141923
582,1381.7999999999952,0.6363057324840764,0.00024406556286965113,2,61151,0.050839072937420036
583,1179.6999999999955,0.7562452687358062,0.0007847710856214277,1,158904,0.022967207321762117
584,1573.5999999999883,0.7872340425531915,0.0012663989643439272,0,181323,0.02784483478721545
585,1383.5999999999917,0.6576695194206715,0.00043931083633082837,2,79665,0.043206957228406846
586,471.80000000000314,0.6651131824234354,0.0012538762375648583,0,84766,0.013972277100587963
587,1153.299999999992,0.7916006339144216,0.0018122186623405316,0,177892,0.018572312648010642
588,1462.4999999999911,0.7291970802919708,0.0005971276002014956,2,129077,0.03150822156944827
589,1616.6999999999873,0.7792511700468019,0.0009609232502212467,2,170110,0.02853808613419553
590,1229.9999999999948,0.797923322683706,0.0008980048826878359,0,185246,0.01993284300200747
591,1533.9999999999914,0.7050105857445307,0.0007867880105733933,2,113076,0.03497816534681511
592,1471.999999999991,0.7361827560795873,0.00047826024643215804,1,143270,0.028926804431996293
593,1564.3999999999915,0.7212996389891697,0.0005066317000539092,0,130684,0.03504496544154672
594,1176.4999999999927,0.7708333333333334,0.000778592301363551,0,170557,0.021835664233006907
595,1542.3999999999864,0.8222222222222222,0.0012971117062969295,0,205623,0.02589941480192669
596,903.9999999999984,0.644932214331827,0.0004442576548978151,0,68299,0.025369489200564595
597,1299.499999999993,0.6800544588155207,0.0004699030636227382,0,100814,0.0378306633132938
598,1824.3999999999849,0.8256198347107438,0.0009268912926187527,2,205035,0.028409945293856077
599,837.7999999999988,0.5942891136228435,0.00012012425166866318,0,37606,0.03596928580227496
600,980.7999999999964,0.7156160458452722,0.0005448730844601466,0,127534,0.021846528768491084
601,844.4999999999981,0.6880165289256198,0.0008548629835727297,0,97451,0.019408878598259932
602,813.1999999999981,0.6259398496240601,0.0003794166635498258,0,53400,0.026620604483257627
603,972.3999999999963,0.7678708685626441,0.0008133969990986897,0,172354,0.01972902475154279
604,1721.7999999999893,0.8155102040816327,0.0005208675552811966,2,199757,0.028540099192425155
605,1064.8999999999965,0.7075070821529745,0.0006111751169097633,0,116777,0.02310429788435476
606,1557.4999999999877,0.7625954198473283,0.0006753499561357009,0,162702,0.030620779239433578
607,1914.099999999988,0.7732198142414861,0.0005322659315042262,0,176432,0.03416357688226927
608,436.6000000000029,0.708008504606662,0.0015902370731827329,0,122458,0.013465890406063353
609,1678.6999999999887,0.7556732223903178,0.0006138037679447897,0,154078,0.031822439475426095
610,987.5999999999973,0.6620278330019881,0.00042219931084507657,0,78456,0.024313523499239532
611,1308.9999999999939,0.6889655172413793,0.0003213137646070938,0,106448,0.03050986108843721
612,1358.7999999999936,0.6777476255088195,0.0003139750606347861,2,95488,0.03906966642378511
613,1432.8999999999892,0.7573919636087946,0.0006422276922361615,1,154839,0.02617185736857868
614,1810.7999999999843,0.7934868943606036,0.0007424410084380889,2,177926,0.030550749260296776
615,1161.5999999999915,0.7511278195488722,0.0015048991348234828,1,141745,0.021566977725398766
616,1465.3999999999903,0.7614329268292683,0.0006440044731250187,0,155210,0.029169535745017034
617,1343.7999999999925,0.666,0.0004009007645971579,0,85836,0.04027251088452134
618,919.6999999999946,0.6913494809688582,0.0015220999011510375,0,95320,0.019620204863191222
619,1005.3999999999963,0.7156160458452722,0.0005789298675424157,0,128058,0.021788389167377957
620,1414.0999999999901,0.7666922486569455,0.0005657193151803628,2,166391,0.028360595090170228
621,1022.8999999999967,0.641206675224647,0.0003969150088961916,1,63669,0.031812825078135126
622,1056.1999999999953,0.709013484740951,0.001024060789783851,0,114931,0.021331605546693846
623,1025.3999999999955,0.6731805929919138,0.0007210224403937423,1,94298,0.02671739913647388
624,1210.7999999999943,0.7394522575869726,0.0007183663878896604,1,144646,0.024235155062672823
625,1662.6999999999891,0.7511278195488722,0.0007007680285858361,0,152167,0.03201802388354412
626,991.3999999999965,0.7649310872894334,0.0012792715909390616,0,161020,0.018326453065225363
627,1170.0999999999945,0.7708333333333334,0.0010784001758053668,1,164969,0.02139453850849095
628,899.6999999999964,0.6525146962769431,0.0006931208473104532,0,71205,0.023060144071689413
629,1481.1999999999884,0.7270742358078602,0.0009143848061018627,0,125067,0.031576857397547016
630,869.9999999999984,0.6330798479087453,0.00038937879386639185,0,58928,0.02713422933296567
631,1156.5999999999945,0.7176724137931034,0.0006187620577178038,1,122272,0.024786645865601507
632,838.2999999999982,0.6021699819168174,0.00026471234371720873,0,38809,0.03347212272579631
633,1438.3999999999903,0.75,0.0005434789608253054,0,160432,0.031164042045978318
634,1349.5999999999929,0.697138869504536,0.0006226971672467807,2,105397,0.03398492466836053
635,1131.2999999999968,0.7265454545454545,0.00034370754679328633,1,137906,0.025105821955996494
636,1136.399999999993,0.7494373593398349,0.001081302359415948,0,157932,0.021719908318602196
637,1444.1999999999907,0.7551020408163265,0.0007149172061501672,0,160314,0.03028421207191503
638,730.8999999999996,0.7416481069042317,0.0013681271304265422,0,143715,0.015405269089825133
639,1416.4999999999925,0.7786438035853468,0.0005487882360460501,1,171589,0.024684307445661993
640,1639.6999999999882,0.7596958174904943,0.0007631926601351687,0,161774,0.030966534349830883
641,1125.2999999999947,0.6682274247491639,0.0004390079038120187,0,92452,0.028323244742746403
642,1154.5999999999935,0.7120456165359943,0.0012044920037609865,1,116629,0.024137224128383216
643,1701.2999999999877,0.738359201773836,0.0003988801791629256,0,147303,0.035798433879612575
644,988.4999999999958,0.777431906614786,0.0017999356860550894,0,170540,0.017857028127173546
